Image,Raw_Data
5ac76eff-2aac-4697-b9c9-c97e9a07e91e.png,0.1%
5ac76eff-2aac-4697-b9c9-c97e9a07e91e.png,99.9%
627001a9-7d3d-4a53-b76c-077c768449f0.png,48.0%
627001a9-7d3d-4a53-b76c-077c768449f0.png,6.9%
627001a9-7d3d-4a53-b76c-077c768449f0.png,93.1%
627001a9-7d3d-4a53-b76c-077c768449f0.png,48.0%
627001a9-7d3d-4a53-b76c-077c768449f0.png,21.3%
627001a9-7d3d-4a53-b76c-077c768449f0.png,78.7%
627001a9-7d3d-4a53-b76c-077c768449f0.png,47.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,19.0%
627001a9-7d3d-4a53-b76c-077c768449f0.png,81.0%
627001a9-7d3d-4a53-b76c-077c768449f0.png,46.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,10.2%
627001a9-7d3d-4a53-b76c-077c768449f0.png,89.8%
627001a9-7d3d-4a53-b76c-077c768449f0.png,45.9%
627001a9-7d3d-4a53-b76c-077c768449f0.png,7.2%
627001a9-7d3d-4a53-b76c-077c768449f0.png,92.8%
627001a9-7d3d-4a53-b76c-077c768449f0.png,45.8%
627001a9-7d3d-4a53-b76c-077c768449f0.png,16.1%
627001a9-7d3d-4a53-b76c-077c768449f0.png,45.3%
627001a9-7d3d-4a53-b76c-077c768449f0.png,14.5%
627001a9-7d3d-4a53-b76c-077c768449f0.png,85.5%
627001a9-7d3d-4a53-b76c-077c768449f0.png,43.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,7.4 %
627001a9-7d3d-4a53-b76c-077c768449f0.png,92.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,43.4%
627001a9-7d3d-4a53-b76c-077c768449f0.png,8.4%
627001a9-7d3d-4a53-b76c-077c768449f0.png,91.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,43.0%
627001a9-7d3d-4a53-b76c-077c768449f0.png,3.4%
627001a9-7d3d-4a53-b76c-077c768449f0.png,96.6%
627001a9-7d3d-4a53-b76c-077c768449f0.png,42.4%
627001a9-7d3d-4a53-b76c-077c768449f0.png,10.2%
627001a9-7d3d-4a53-b76c-077c768449f0.png,89.8%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,20.0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,16.7%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,15.1%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,13.6%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,2.3%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,92.2%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,7.8%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.9%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.7%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.3%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0%
6279023f-4f51-493f-bee5-cc7ff2dac8a6.png,0.0%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,63.0%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,3.8%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,96.2%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,62.9%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,0.4%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,99.6%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,62.5%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,0.3%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,99.7%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,61.6%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,0.5%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,99.5%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,61.3%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,2.2%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,97.8%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,60.7%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,11.2%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,88.8%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,60.2%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,3.0%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,97.0%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,60.0%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,1.3%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,98.7%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,59.9%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,2.1%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,97.9%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,59.6%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,0.3%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,99.7%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,59.6%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,4.3%
665195bd-cfb7-4d7c-86ee-f70262e76f49.png,95.7%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,66.5%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,30.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,69.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,66.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,48.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,51.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,65.5%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,51.6%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,48.4%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,63.3%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,34.8%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,65.2%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,62.4%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,13.0%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,87.0%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,62.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,34.2%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,65.8%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,62.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,50.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,49.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,61.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,28.1%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,71.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,61.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,25.2%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,74.8%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,61.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,20.8%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,79.2%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,61.7%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,10.9%
682b643d-1388-4b7a-8dd8-db13bee5f3f1.png,89.1%
77751a50-551f-4e9a-8626-702656f79fa4.png,29.5%
77751a50-551f-4e9a-8626-702656f79fa4.png,0.0%
77751a50-551f-4e9a-8626-702656f79fa4.png,100.0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,84.2%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,83.9%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,81.5%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,75.4%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,74.0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,71.0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,71.0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,69.2%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,65.8%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,64.4%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,0%
7c270cbe-12d0-4de6-a86b-6569b4ac285c.png,64.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,55.6%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,1.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,99.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,54.6%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,2.7%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,97.3%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,54.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,2.2%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,97.8%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,52.8%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,1.5%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,98.5%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,52.7%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,1.3%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,98.7%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,52.2%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,1.5%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,98.5%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,52.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,0.9%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,99.1%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,51.9%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,2.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,98.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,51.7%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,3.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,97.0%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,51.4%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,0.8%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,99.2%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,51.2%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,0.9%
879c4ce5-4b78-4307-b1fc-c390bd7337d6.png,99.1%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,34.5%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,14.7%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,85.3%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,34.3%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,9.4%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,90.6%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,34.2%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,8.4%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,91.6%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,33.7%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,18.8%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,81.2%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,33.5%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,2.4%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,97.6%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,33.1%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,3.1%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,96.9%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,29.1%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,13.2%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,86.8%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,28.2%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,100.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,0.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,26.9%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,100.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,0.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,26.5%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,0.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,100.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,20.1%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,0.0%
893ff7c7-f7fe-4164-beb2-8a1778e6e301.png,100.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,40.6%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,100.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,39.8%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,38.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,38.3%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,100.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,36.2%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,62.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,37.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,35.1%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,100.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,31.9%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,13.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,86.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,31.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,100.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,31.2%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,2.9%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,97.1%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,30.5%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,25.0%
8aebfac7-8d97-4340-af8d-902a0a34c7d9.png,0%
95afd23c-50b0-4873-a5b1-f872117863f3.png,43.2%
95afd23c-50b0-4873-a5b1-f872117863f3.png,26.0%
95afd23c-50b0-4873-a5b1-f872117863f3.png,74.0%
95afd23c-50b0-4873-a5b1-f872117863f3.png,42.8%
95afd23c-50b0-4873-a5b1-f872117863f3.png,14.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,85.7%
95afd23c-50b0-4873-a5b1-f872117863f3.png,42.4%
95afd23c-50b0-4873-a5b1-f872117863f3.png,11.7%
95afd23c-50b0-4873-a5b1-f872117863f3.png,88.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,42.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,27.2%
95afd23c-50b0-4873-a5b1-f872117863f3.png,72.8%
95afd23c-50b0-4873-a5b1-f872117863f3.png,42.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,16.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,83.7%
95afd23c-50b0-4873-a5b1-f872117863f3.png,41.6%
95afd23c-50b0-4873-a5b1-f872117863f3.png,30.9%
95afd23c-50b0-4873-a5b1-f872117863f3.png,69.1%
95afd23c-50b0-4873-a5b1-f872117863f3.png,41.5%
95afd23c-50b0-4873-a5b1-f872117863f3.png,33.9%
95afd23c-50b0-4873-a5b1-f872117863f3.png,66.1%
95afd23c-50b0-4873-a5b1-f872117863f3.png,40.9%
95afd23c-50b0-4873-a5b1-f872117863f3.png,9.8%
95afd23c-50b0-4873-a5b1-f872117863f3.png,90.2%
95afd23c-50b0-4873-a5b1-f872117863f3.png,40.8%
95afd23c-50b0-4873-a5b1-f872117863f3.png,6.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,93.7%
95afd23c-50b0-4873-a5b1-f872117863f3.png,40.6%
95afd23c-50b0-4873-a5b1-f872117863f3.png,22.3%
95afd23c-50b0-4873-a5b1-f872117863f3.png,%
95afd23c-50b0-4873-a5b1-f872117863f3.png,40.0%
95afd23c-50b0-4873-a5b1-f872117863f3.png,10.0%
95afd23c-50b0-4873-a5b1-f872117863f3.png,90.0%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,59.5%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,8.2%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,91.8%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,59.4%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,2.4%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,97.6%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,59.0%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,3.1%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,96.9%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,58.0%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,97.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,57.9%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,1.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,98.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,57.9%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,2.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,97.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,57.2%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,1.8%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,98.2%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,57.1%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,1.2%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,98.8%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,56.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,0.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,99.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,56.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,0.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,99.7%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,56.5%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,2.3%
974268c0-fba4-421e-a485-3e5f8c9edabf.png,97.7%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,52.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,12.4%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,87.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,52.2%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,18.8%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,81.2%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,52.0%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,13.7%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,86.3%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,51.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,9.2%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,90.8%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,51.4%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,18.3%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,81.7%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,51.1%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,25.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,74.4%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,51.1%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,33.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,66.4%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,50.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,13.4%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,86.6%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,50.5%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,17.5%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,82.5%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,50.3%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,26.8%
9c064de3-bf86-45c0-8fa6-c9e0d2be1a3c.png,73.2%
